Store,Product,Size,Price,Url,Category
"Ralphs_14400 Culver Dr, Irvine, CA",Sparkling Ice Lemon Lime Sparkling Water,17 fl oz,1,https://www.kroger.com/product/images/medium/front/0001657191125,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Bubly Cherry Sparkling Water,8 cans / 12 fl oz,3.67,https://www.kroger.com/product/images/medium/front/0001200017145,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Sparkling Ice Strawberry Lemonade Sparkling Water,17 fl oz,1,https://www.kroger.com/product/images/medium/front/0001657195029,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Vitamin Water XXX Acai-Blueberry-Pomegranate Flavored Water,20 fl oz,1.29,https://www.kroger.com/product/images/medium/front/0078616215000,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Sparkling Ice Strawberry Watermelon Sparkling Water,17 fl oz,1,https://www.kroger.com/product/images/medium/front/0001657195085,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Bubly Lime Sparkling Water,8 cans / 12 fl oz,3.67,https://www.kroger.com/product/images/medium/front/0001200017144,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Solid White Albacore Tuna in Water,5 oz,1.99,https://www.kroger.com/product/images/medium/front/0001111089088,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Sparkling Ice Grape Raspberry Sparkling Water,17 fl oz,1,https://www.kroger.com/product/images/medium/front/0001657195267,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Caffeine Free Seltzer Water,12 cans / 12 fl oz,3.49,https://www.kroger.com/product/images/medium/front/0001111000675,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Bubly Mango Flavored Sparkling Water,8 cans / 12 fl oz,3.67,https://www.kroger.com/product/images/medium/front/0001200017150,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Vitamin Water Squeezed Lemonade Nutrient Enhanced Water Beverage,20 fl oz,1.29,https://www.kroger.com/product/images/medium/front/0078616200297,Water
"Ralphs_14400 Culver Dr, Irvine, CA",StarKist Reduced Sodium Chunk Light Tuna in Water,2.6 oz,1.79,https://www.kroger.com/product/images/medium/front/0008000050527,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Black Cherry Sparkling Water,1 L,0.99,https://www.kroger.com/product/images/medium/front/0001111049087,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Bubly Apple Sparkling Water/Pack of (8) 12 FO Cans (96 FO),8 cans / 12 fl oz,3.67,https://www.kroger.com/product/images/medium/front/0001200017151,Water
"Ralphs_14400 Culver Dr, Irvine, CA",LaCroix Lime Sparkling Water,8 cans / 12 fl oz,4.29,https://www.kroger.com/product/images/medium/front/0001299322125,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Lemon Lime Sparkling Water,1 L,0.99,https://www.kroger.com/product/images/medium/front/0001111049096,Water
"Ralphs_14400 Culver Dr, Irvine, CA",VitaminWater Energy Tropical Citrus Flavored Nutrient Enhanced Water Beverage,20 fl oz,1.29,https://www.kroger.com/product/images/medium/front/0078616208000,Water
"Ralphs_14400 Culver Dr, Irvine, CA",AHA Lime + Watermelon Sparkling Water 8 Count,8 cans / 12 fl oz,3.34,https://www.kroger.com/product/images/medium/front/0004900053245,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Lemon Lime Seltzer Water,12 cans / 12 fl oz,3.49,https://www.kroger.com/product/images/medium/front/0001111000681,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Premium Chunk Chicken Breast in Water,10 oz,1.99,https://www.kroger.com/product/images/medium/front/0001111083921,Water
"Ralphs_14400 Culver Dr, Irvine, CA",VitaminWater Power-C Dragonfruit Flavored Nutrient Enhanced Water Beverage,20 fl oz,1.29,https://www.kroger.com/product/images/medium/front/0078616201000,Water
"Ralphs_14400 Culver Dr, Irvine, CA",LaCroix Pamplemousse Grapefruit Sparkling Water,8 cans / 12 fl oz,4.29,https://www.kroger.com/product/images/medium/front/0001299322120,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Wild Caught Chunk Light Tuna in Water,12 oz,1.89,https://www.kroger.com/product/images/medium/front/0001111083444,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Premium Natural Chicken Breast Chunk in Water,12.5 oz,2.99,https://www.kroger.com/product/images/medium/front/0001111090092,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Propel Kiwi Strawberry Flavored Electrolyte Water Beverage,24 fl oz,1,https://www.kroger.com/product/images/medium/front/0005200000339,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Propel Kiwi Strawberry Flavored Electrolyte Water Beverage,24 fl oz,1,https://www.kroger.com/product/images/medium/front/0005200000339,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Sliced Water Chestnuts,8 Oz,1.29,https://www.kroger.com/product/images/medium/front/0001111085482,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Propel Watermelon Flavored Electrolyte Water Beverage,6 bottles / 16.9 fl oz,3.99,https://www.kroger.com/product/images/medium/front/0005200001359,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Propel Grape Flavored Electrolyte Water Beverage,24 fl oz,1,https://www.kroger.com/product/images/medium/front/0005200000342,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Mixed Berry Sparkling Water,1 L,0.99,https://www.kroger.com/product/images/medium/front/0001111049092,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Propel Black Cherry Flavored Electrolyte Water Beverage,24 fl oz,1,https://www.kroger.com/product/images/medium/front/0005200000343,Water
"Ralphs_14400 Culver Dr, Irvine, CA",(LMTD QTY) SmartWater Vapor Distilled Water with Electrolytes,6 bottles / 33.8 fl oz,9.99,https://www.kroger.com/product/images/medium/front/0078616200281,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Peach Sparkling Water,1 L,0.99,https://www.kroger.com/product/images/medium/front/0001111049089,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Chicken of the Sea Chunk Light Tuna in Water,12 oz,2.39,https://www.kroger.com/product/images/medium/front/0004800001164,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Chicken of the Sea Solid White Albacore Tuna in Water,5 oz,2.19,https://www.kroger.com/product/images/medium/front/0004800000095,Water
"Ralphs_14400 Culver Dr, Irvine, CA",(LMTD QTY) Smartwater Vapor Distilled Water,33.8 oz,1.99,https://www.kroger.com/product/images/medium/front/0078616233800,Water
"Ralphs_14400 Culver Dr, Irvine, CA",LaCroix Cran-Raspberry Sparkling Water,8 cans / 12 fl oz,4.29,https://www.kroger.com/product/images/medium/front/0001299322132,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Propel Peach Water Beverage with Electrolytes,24 fl oz,1,https://www.kroger.com/product/images/medium/front/0005200000344,Water
"Ralphs_14400 Culver Dr, Irvine, CA",(LMTD QTY) Core Hydration Perfect pH Water,30.4 fl oz,1.99,https://www.kroger.com/product/images/medium/front/0085300400403,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Bubly Cherry Sparkling Water,8 cans / 12 fl oz,3.67,https://www.kroger.com/product/images/medium/front/0001200017145,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Purified Drinking Water,2.5 gal,1.99,https://www.kroger.com/product/images/medium/front/0001111042142,Water
"Ralphs_14400 Culver Dr, Irvine, CA",San Pellegrino Sparkling Natural Mineral Water,25.3 fl oz,1.5,https://www.kroger.com/product/images/medium/front/0004150880012,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger®  Tonic Water,2 L,1.25,https://www.kroger.com/product/images/medium/front/0001111049278,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Bubly Lime Sparkling Water,8 cans / 12 fl oz,3.67,https://www.kroger.com/product/images/medium/front/0001200017144,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Canada Dry Tonic Water,1 L,1.5,https://www.kroger.com/product/images/medium/front/0007800015345,Water
"Ralphs_14400 Culver Dr, Irvine, CA",San Pellegrino Sparkling Natural Mineral Water,1 L,1.5,https://www.kroger.com/product/images/medium/front/0004150880218,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Chicken of the Sea Sardines in Water,3.75 oz,1.25,https://www.kroger.com/product/images/medium/front/0004800000707,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Bubly Grapefruit Sparkling Water,8 cans / 12 fl oz,3.67,https://www.kroger.com/product/images/medium/front/0001200017147,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Cranberry Lime Seltzer Water,12 cans / 12 fl oz,3.49,https://www.kroger.com/product/images/medium/front/0001111001698,Water
"Ralphs_14400 Culver Dr, Irvine, CA",(LMTD QTY) Essentia Overachieving Water,1 L,2.19,https://www.kroger.com/product/images/medium/front/0065722700033,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Kroger® Solid White Wild Caught Albacore Tuna in Water,12 oz,4.29,https://www.kroger.com/product/images/medium/front/0001111083307,Water
"Ralphs_14400 Culver Dr, Irvine, CA",VitaminWater Focus Kiwi-Strawberry Flavored Nutrient Enhanced Water Beverage,20 fl oz,1.29,https://www.kroger.com/product/images/medium/front/0078616207000,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Propel Berry Flavored Electrolyte Water Beverage,24 fl oz,1,https://www.kroger.com/product/images/medium/front/0005200000338,Water
"Ralphs_14400 Culver Dr, Irvine, CA",(LMTD QTY) SmartWater Vapor Distilled Water,23.7 fl oz,1.69,https://www.kroger.com/product/images/medium/front/0078616200151,Water
"Ralphs_14400 Culver Dr, Irvine, CA",Schweppes Tonic Water,1 L,1.49,https://www.kroger.com/product/images/medium/front/0007800021845,Water
