"Ralphs_13321 Jamboree Rd, Tustin, CA",De Cecco Farfalle Bow Tie Pasta,16 oz,2.99,https://www.kroger.com/product/images/medium/front/0002409407093,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Bella Terra Organic Whole Wheat Farfalle,12 OZ,4.99,https://www.kroger.com/product/images/medium/front/0008939710808,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Banza Chickpea Penne Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300500,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Kroger® Spaghetti Pasta,16 oz,1.0,https://www.kroger.com/product/images/medium/front/0001111085004,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Kroger® Elbow Macaroni Pasta,16 oz,1.0,https://www.kroger.com/product/images/medium/front/0001111085021,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Barilla Thin Spaghetti Pasta,16 oz,1.5,https://www.kroger.com/product/images/medium/front/0007680828009,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Banza Chickpea Shell Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300503,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Barilla Penne Pasta,16 oz,1.5,https://www.kroger.com/product/images/medium/front/0007680828073,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Kroger® Thin Spaghetti Pasta,16 oz,1.0,https://www.kroger.com/product/images/medium/front/0001111085020,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Barilla Elbows Pasta,16 oz,1.5,https://www.kroger.com/product/images/medium/front/0007680851613,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Banza Spaghetti Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300512,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Barilla Rotini Pasta,1 lb,1.5,https://www.kroger.com/product/images/medium/front/0007680828098,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Ragu Old World Style Traditional Pasta Sauce,24 oz,1.99,https://www.kroger.com/product/images/medium/front/0003620000250,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Kroger® Penne Rigate Pasta,16 oz,1.0,https://www.kroger.com/product/images/medium/front/0001111085033,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Banza Chickpea Rotini Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300501,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Knorr Rice Sides Cheddar Broccoli Rice &amp; Pasta Blend,5.7 oz,1.0,https://www.kroger.com/product/images/medium/front/0004100002278,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Kroger® Angel Hair Pasta Box,16 oz,1.0,https://www.kroger.com/product/images/medium/front/0001111085068,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Knorr Pasta Sides Cheddar Broccoli Spiral Pasta,4.3 oz,1.09,https://www.kroger.com/product/images/medium/front/0004100002286,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Banza Cavatappi Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300534,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Hunt's Traditional Pasta Sauce,24 oz,1.0,https://www.kroger.com/product/images/medium/front/0002700050006,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Kroger®  Tomato + Basil Pasta Sauce Jar,24 oz,1.49,https://www.kroger.com/product/images/medium/front/0001111001447,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Pasta Roni Angel Hair Pasta with Herbs Pasta Mix,4.8 oz,0.99,https://www.kroger.com/product/images/medium/front/0001530044051,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Seeds of Change Organic Brown Basmati Rice,8.5 oz,3.49,https://www.kroger.com/product/images/medium/front/0074840428793,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Hunt's Garlic &amp; Herb Pasta Sauce,24 oz,1.0,https://www.kroger.com/product/images/medium/front/0002700050011,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Kroger® Marinara Pasta Sauce,24 oz,1.49,https://www.kroger.com/product/images/medium/front/0001111001448,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Prego Roasted Garlic &amp; Herb Italian Pasta Sauce,24 oz,2.19,https://www.kroger.com/product/images/medium/front/0005100012910,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Knorr Rice Sides Chicken Flavor Broccoli Rice and Pasta Blend,5.5 oz,1.0,https://www.kroger.com/product/images/medium/front/0004100002263,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Knorr Rice Sides Chicken Flavor Rice &amp; Pasta Blend,5.6 oz,1.0,https://www.kroger.com/product/images/medium/front/0004100002266,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Knorr Pasta Sides Alfredo Fettuccini,4.4 oz,1.09,https://www.kroger.com/product/images/medium/front/0004100002253,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Classico Tomato and Basil Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907712,Pasta
"Ralphs_13321 Jamboree Rd, Tustin, CA",Knorr Pasta Sides Alfredo Fettuccini,4.4 oz,1.09,https://www.kroger.com/product/images/medium/front/0004100002253,Pasta
