Store,Product,Size,Price,Url,Category
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨  Cherry Mixed Fruit in Light Syrup Snack Bowls,4 ct / 4 oz,2,https://www.kroger.com/product/images/medium/front/0001111080722,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨ Black Cherry Fruit on the Bottom Lowfat Yogurt,6 oz,0.5,https://www.kroger.com/product/images/medium/front/0001111002875,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨ Fruit &amp; Cream Instant Oatmeal Packets Variety Pack,10 ct / 1.31 oz,1.79,https://www.kroger.com/product/images/medium/front/0001111002584,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Dole Cherry Mixed Fruit Cups in 100% Fruit Juice,4 ct / 4 oz,2.5,https://www.kroger.com/product/images/medium/front/0003890002060,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨ Fruit &amp; Grain Strawberry Cereal Bars,8 ct / 1.3 oz,1.99,https://www.kroger.com/product/images/medium/front/0001111086983,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Del Monte Fruit Naturals Red Grapefruit Fruit Cup,7 oz,1,https://www.kroger.com/product/images/medium/front/0002400050785,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Fruit Loops Cereal Family Size,19.4 oz,4.49,https://www.kroger.com/product/images/medium/front/0003800018171,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Dole Tropical Fruit in Light Syrup &amp; Passion Fruit Juice,15.25 oz,2.49,https://www.kroger.com/product/images/medium/front/0003890009081,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Welch's Mixed Fruit Fruit Snacks,10 ct / 0.9 oz,3.49,https://www.kroger.com/product/images/medium/front/0003485602888,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨ Gummi Worms Fruit Gummies,9 oz,1,https://www.kroger.com/product/images/medium/front/0004126036278,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Welch's Passion Fruit Flavored Fruit Juice Cocktail Blend,59 fl oz,2.69,https://www.kroger.com/product/images/medium/front/0004180040127,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Mott's Assorted Fruit Flavor Snacks Family Size,40 ct / 0.8 oz,9.99,https://www.kroger.com/product/images/medium/front/0001600048764,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Hawaiian Punch Fruit Juicy Red Drink,1 gal,1.99,https://www.kroger.com/product/images/medium/front/0001480064608,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Fruit by the Foot Berry Tie-Dye Fruit Flavored Snacks,6 ct / 0.75 oz,2.5,https://www.kroger.com/product/images/medium/front/0001600027700,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Gatorade G Zero Sugar Fruit Punch Thirst Quencher Sports Drink,32 fl oz,1,https://www.kroger.com/product/images/medium/front/0005200004229,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Annie‰Ûªs Homegrown Organic Strawberry Raspberry &amp; Apple Fruit Snacks,5 ct / 0.8 oz,4.99,https://www.kroger.com/product/images/medium/front/0001356211492,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨ Fruit &amp; Grain Apple &amp; Cinnamon Cereal Bars,8 ct / 1.3 oz,1.99,https://www.kroger.com/product/images/medium/front/0001111086984,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Capri Sun Pacific Cooler Mixed Fruit Flavored Juice Drink Blend Pouches,10 ct / 6 fl oz,2.5,https://www.kroger.com/product/images/medium/front/0008768400095,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Bolthouse Farms Strawberry Banana Fruit Smoothie,15.2 fl oz,2.99,https://www.kroger.com/product/images/medium/front/0007146427040,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Betty Crocker Scooby-Doo! Fruit Flavored Snacks,20 ct / 0.8 oz,4.99,https://www.kroger.com/product/images/medium/front/0001600014571,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Fruit by the Foot Fruit Flavored Snacks Variety Pack,6 ct / 0.75 oz,2.5,https://www.kroger.com/product/images/medium/front/0001600019430,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Welch's Mixed Fruit Fruit Snacks,40 ct / 0.9 oz,7.49,https://www.kroger.com/product/images/medium/front/0003485615040,fruits
"Ralphs_13321 Jamboree Rd, Tustin, CA",Bolthouse Farms Green Goodness Fruit Juice Smoothe,15.2 fl oz,2.99,https://www.kroger.com/product/images/medium/front/0007146424040,fruits
